ringch	wedgech	theta	phi
96	32	164.36	348.07
96	33	164.6	356.24
96	34	164.77	4.78
96	35	164.86	13.57
96	36	164.86	22.43
96	37	164.77	31.22
96	38	164.6	39.76
96	39	164.36	47.93
97	32	161.09	348.07
97	33	161.33	356.24
97	34	161.52	4.78
97	35	161.62	13.57
97	36	161.62	22.43
97	37	161.52	31.22
97	38	161.33	39.76
97	39	161.09	47.93
98	32	157.71	348.07
98	33	157.94	356.24
98	34	158.12	4.78
98	35	158.22	13.57
98	36	158.22	22.43
98	37	158.12	31.22
98	38	157.94	39.76
98	39	157.71	47.93
99	32	154.22	348.07
99	33	154.42	356.24
99	34	154.59	4.78
99	35	154.68	13.57
99	36	154.68	22.43
99	37	154.59	31.22
99	38	154.42	39.76
99	39	154.22	47.93
100	32	150.66	348.07
100	33	150.81	356.24
100	34	150.95	4.78
100	35	151.02	13.57
100	36	151.02	22.43
100	37	150.95	31.22
100	38	150.81	39.76
100	39	150.66	47.93
101	32	147.04	348.07
101	33	147.13	356.24
101	34	147.22	4.78
101	35	147.28	13.57
101	36	147.28	22.43
101	37	147.22	31.22
101	38	147.13	39.76
101	39	147.04	47.93
102	32	143.4	348.07
102	33	143.41	356.24
102	34	143.44	4.78
102	35	143.47	13.57
102	36	143.47	22.43
102	37	143.44	31.22
102	38	143.41	39.76
102	39	143.4	47.93
103	32	139.76	348.07
103	33	139.67	356.24
103	34	139.64	4.78
103	35	139.63	13.57
103	36	139.63	22.43
103	37	139.64	31.22
103	38	139.67	39.76
103	39	139.76	47.93
104	32	136.15	348.07
104	33	135.95	356.24
104	34	135.84	4.78
104	35	135.79	13.57
104	36	135.79	22.43
104	37	135.84	31.22
104	38	135.95	39.76
104	39	136.15	47.93
105	32	132.61	348.07
105	33	132.29	356.24
105	34	132.09	4.78
105	35	131.99	13.57
105	36	131.99	22.43
105	37	132.09	31.22
105	38	132.29	39.76
105	39	132.61	47.93
106	32	129.15	348.07
106	33	128.7	356.24
106	34	128.41	4.78
106	35	128.27	13.57
106	36	128.27	22.43
106	37	128.41	31.22
106	38	128.7	39.76
106	39	129.15	47.93
107	32	125.8	348.07
107	33	125.22	356.24
107	34	124.83	4.78
107	35	124.64	13.57
107	36	124.64	22.43
107	37	124.83	31.22
107	38	125.22	39.76
107	39	125.8	47.93
108	32	122.58	348.07
108	33	121.86	356.24
108	34	121.38	4.78
108	35	121.13	13.57
108	36	121.13	22.43
108	37	121.38	31.22
108	38	121.86	39.76
108	39	122.58	47.93
109	32	119.49	348.07
109	33	118.64	356.24
109	34	118.06	4.78
109	35	117.77	13.57
109	36	117.77	22.43
109	37	118.06	31.22
109	38	118.64	39.76
109	39	119.49	47.93
110	32	116.54	348.07
110	33	115.57	356.24
110	34	114.9	4.78
110	35	114.56	13.57
110	36	114.56	22.43
110	37	114.9	31.22
110	38	115.57	39.76
110	39	116.54	47.93
111	32	113.75	348.07
111	33	112.66	356.24
111	34	111.9	4.78
111	35	111.51	13.57
111	36	111.51	22.43
111	37	111.9	31.22
111	38	112.66	39.76
111	39	113.75	47.93
