ringch	wedgech	theta	phi
64	24	164.36	132.07
64	25	164.6	140.24
64	26	164.77	148.78
64	27	164.86	157.57
64	28	164.86	166.43
64	29	164.77	175.22
64	30	164.6	183.76
64	31	164.36	191.93
65	24	161.09	132.07
65	25	161.33	140.24
65	26	161.52	148.78
65	27	161.62	157.57
65	28	161.62	166.43
65	29	161.52	175.22
65	30	161.33	183.76
65	31	161.09	191.93
66	24	157.71	132.07
66	25	157.94	140.24
66	26	158.12	148.78
66	27	158.22	157.57
66	28	158.22	166.43
66	29	158.12	175.22
66	30	157.94	183.76
66	31	157.71	191.93
67	24	154.22	132.07
67	25	154.42	140.24
67	26	154.59	148.78
67	27	154.68	157.57
67	28	154.68	166.43
67	29	154.59	175.22
67	30	154.42	183.76
67	31	154.22	191.93
68	24	150.66	132.07
68	25	150.81	140.24
68	26	150.95	148.78
68	27	151.02	157.57
68	28	151.02	166.43
68	29	150.95	175.22
68	30	150.81	183.76
68	31	150.66	191.93
69	24	147.04	132.07
69	25	147.13	140.24
69	26	147.22	148.78
69	27	147.28	157.57
69	28	147.28	166.43
69	29	147.22	175.22
69	30	147.13	183.76
69	31	147.04	191.93
70	24	143.4	132.07
70	25	143.41	140.24
70	26	143.44	148.78
70	27	143.47	157.57
70	28	143.47	166.43
70	29	143.44	175.22
70	30	143.41	183.76
70	31	143.4	191.93
71	24	139.76	132.07
71	25	139.67	140.24
71	26	139.64	148.78
71	27	139.63	157.57
71	28	139.63	166.43
71	29	139.64	175.22
71	30	139.67	183.76
71	31	139.76	191.93
72	24	136.15	132.07
72	25	135.95	140.24
72	26	135.84	148.78
72	27	135.79	157.57
72	28	135.79	166.43
72	29	135.84	175.22
72	30	135.95	183.76
72	31	136.15	191.93
73	24	132.61	132.07
73	25	132.29	140.24
73	26	132.09	148.78
73	27	131.99	157.57
73	28	131.99	166.43
73	29	132.09	175.22
73	30	132.29	183.76
73	31	132.61	191.93
74	24	129.15	132.07
74	25	128.7	140.24
74	26	128.41	148.78
74	27	128.27	157.57
74	28	128.27	166.43
74	29	128.41	175.22
74	30	128.7	183.76
74	31	129.15	191.93
75	24	125.8	132.07
75	25	125.22	140.24
75	26	124.83	148.78
75	27	124.64	157.57
75	28	124.64	166.43
75	29	124.83	175.22
75	30	125.22	183.76
75	31	125.8	191.93
76	24	122.58	132.07
76	25	121.86	140.24
76	26	121.38	148.78
76	27	121.13	157.57
76	28	121.13	166.43
76	29	121.38	175.22
76	30	121.86	183.76
76	31	122.58	191.93
77	24	119.49	132.07
77	25	118.64	140.24
77	26	118.06	148.78
77	27	117.77	157.57
77	28	117.77	166.43
77	29	118.06	175.22
77	30	118.64	183.76
77	31	119.49	191.93
78	24	116.54	132.07
78	25	115.57	140.24
78	26	114.9	148.78
78	27	114.56	157.57
78	28	114.56	166.43
78	29	114.9	175.22
78	30	115.57	183.76
78	31	116.54	191.93
79	24	113.75	132.07
79	25	112.66	140.24
79	26	111.9	148.78
79	27	111.51	157.57
79	28	111.51	166.43
79	29	111.9	175.22
79	30	112.66	183.76
79	31	113.75	191.93
