# Global_Ring Global_Wedge Theta_Mean Theta_Sigma Phi_Mean Phi_Sigma
80 16 164.338 0.958046 204.121 2.22858
80 17 164.563 0.940766 212.286 2.34446
80 18 164.739 0.920838 220.812 2.42829
80 19 164.839 0.896294 229.576 2.47785
80 20 164.84 0.894875 238.424 2.47858
80 21 164.745 0.919543 247.189 2.43153
80 22 164.562 0.940924 255.715 2.34403
80 23 164.339 0.957591 263.881 2.22915
81 16 161.081 0.99513 204.12 2.23053
81 17 161.31 0.984211 212.288 2.34412
81 18 161.481 0.964911 220.812 2.43055
81 19 161.585 0.942098 229.576 2.47884
81 20 161.592 0.941024 238.424 2.47799
81 21 161.494 0.964219 247.189 2.43132
81 22 161.314 0.983619 255.713 2.34439
81 23 161.077 0.992999 263.879 2.23039
82 16 157.697 1.01629 204.121 2.23056
82 17 157.924 1.02252 212.287 2.34397
82 18 158.097 1.00411 220.811 2.43107
82 19 158.19 0.981263 229.577 2.47846
82 20 158.188 0.982403 238.424 2.47872
82 21 158.091 1.00238 247.189 2.43145
82 22 157.924 1.01183 255.714 2.34442
82 23 157.701 1.02471 263.879 2.23063
83 16 154.218 1.03629 204.121 2.23059
83 17 154.412 1.042 212.286 2.34483
83 18 154.574 1.03389 220.811 2.43123
83 19 154.661 1.01529 229.576 2.47816
83 20 154.655 1.01628 238.425 2.47849
83 21 154.57 1.03584 247.189 2.43129
83 22 154.424 1.0379 255.713 2.34416
83 23 154.224 1.0368 263.879 2.2306
84 16 150.674 1.03989 204.121 2.2301
84 17 150.812 1.05673 212.286 2.34465
84 18 150.938 1.05338 220.811 2.43139
84 19 151.011 1.04333 229.575 2.47892
84 20 151.009 1.04342 238.425 2.47894
84 21 150.939 1.05502 247.189 2.43165
84 22 150.822 1.05491 255.713 2.34462
84 23 150.668 1.04327 263.879 2.23035
85 16 147.057 1.03445 204.12 2.23054
85 17 147.132 1.05594 212.285 2.3442
85 18 147.218 1.06813 220.811 2.43172
85 19 147.27 1.06284 229.576 2.47865
85 20 147.268 1.06389 238.423 2.47836
85 21 147.22 1.06773 247.189 2.43136
85 22 147.139 1.06023 255.714 2.34436
85 23 147.061 1.03419 263.88 2.23047
86 16 143.387 1.02723 204.121 2.23034
86 17 143.418 1.05313 212.286 2.34469
86 18 143.448 1.0702 220.811 2.43123
86 19 143.465 1.0734 229.575 2.47862
86 20 143.467 1.0725 238.424 2.47896
86 21 143.444 1.06741 247.189 2.43164
86 22 143.417 1.05252 255.714 2.3444
86 23 143.396 1.02833 263.879 2.23007
87 16 139.741 1.04567 204.12 2.22984
87 17 139.657 1.05621 212.286 2.34462
87 18 139.633 1.06758 220.811 2.43163
87 19 139.628 1.07524 229.575 2.47856
87 20 139.629 1.07486 238.425 2.47883
87 21 139.63 1.06964 247.189 2.43142
87 22 139.656 1.0568 255.714 2.34453
87 23 139.746 1.04724 263.879 2.23033
88 16 136.14 1.06164 204.121 2.23035
88 17 135.944 1.07096 212.286 2.34467
88 18 135.838 1.07636 220.812 2.43147
88 19 135.796 1.07243 229.576 2.47896
88 20 135.797 1.07275 238.424 2.47875
88 21 135.837 1.07496 247.189 2.43169
88 22 135.95 1.07273 255.713 2.34446
88 23 136.141 1.06746 263.88 2.23063
89 16 132.606 1.07856 204.121 2.23044
89 17 132.287 1.08189 212.286 2.34466
89 18 132.092 1.07579 220.811 2.43132
89 19 132.007 1.06298 229.576 2.47879
89 20 132.007 1.06397 238.424 2.47882
89 21 132.095 1.07522 247.189 2.43116
89 22 132.282 1.07505 255.714 2.34466
89 23 132.603 1.07638 263.88 2.23056
90 16 129.154 1.08621 204.12 2.23058
90 17 128.705 1.08771 212.286 2.34481
90 18 128.42 1.06901 220.811 2.43145
90 19 128.29 1.04599 229.576 2.47855
90 20 128.29 1.04759 238.425 2.47829
90 21 128.425 1.07067 247.189 2.43169
90 22 128.707 1.08859 255.713 2.34445
90 23 129.161 1.09583 263.88 2.2307
91 16 125.803 1.10167 204.12 2.23063
91 17 125.232 1.08549 212.285 2.34429
91 18 124.847 1.05885 220.811 2.43162
91 19 124.667 1.02083 229.576 2.47882
91 20 124.664 1.01956 238.424 2.47879
91 21 124.845 1.05828 247.19 2.43111
91 22 125.228 1.08477 255.713 2.3446
91 23 125.814 1.10126 263.88 2.23065
92 16 122.573 1.10356 204.119 2.22974
92 17 121.877 1.07988 212.286 2.34462
92 18 121.401 1.04299 220.812 2.43127
92 19 121.171 0.991246 229.576 2.47728
92 20 121.166 0.989411 238.424 2.4788
92 21 121.406 1.04214 247.189 2.43152
92 22 121.862 1.07523 255.714 2.34393
