ringch	wedgech	theta	phi
48	0	164.36	60.07
48	1	164.6	68.24
48	2	164.77	76.78
48	3	164.86	85.57
48	4	164.86	94.43
48	5	164.77	103.22
48	6	164.6	111.76
48	7	164.36	119.93
49	0	161.09	60.07
49	1	161.33	68.24
49	2	161.52	76.78
49	3	161.62	85.57
49	4	161.62	94.43
49	5	161.52	103.22
49	6	161.33	111.76
49	7	161.09	119.93
50	0	157.71	60.07
50	1	157.94	68.24
50	2	158.12	76.78
50	3	158.22	85.57
50	4	158.22	94.43
50	5	158.12	103.22
50	6	157.94	111.76
50	7	157.71	119.93
51	0	154.22	60.07
51	1	154.42	68.24
51	2	154.59	76.78
51	3	154.68	85.57
51	4	154.68	94.43
51	5	154.59	103.22
51	6	154.42	111.76
51	7	154.22	119.93
52	0	150.66	60.07
52	1	150.81	68.24
52	2	150.95	76.78
52	3	151.02	85.57
52	4	151.02	94.43
52	5	150.95	103.22
52	6	150.81	111.76
52	7	150.66	119.93
53	0	147.04	60.07
53	1	147.13	68.24
53	2	147.22	76.78
53	3	147.28	85.57
53	4	147.28	94.43
53	5	147.22	103.22
53	6	147.13	111.76
53	7	147.04	119.93
54	0	143.4	60.07
54	1	143.41	68.24
54	2	143.44	76.78
54	3	143.47	85.57
54	4	143.47	94.43
54	5	143.44	103.22
54	6	143.41	111.76
54	7	143.4	119.93
55	0	139.76	60.07
55	1	139.67	68.24
55	2	139.64	76.78
55	3	139.63	85.57
55	4	139.63	94.43
55	5	139.64	103.22
55	6	139.67	111.76
55	7	139.76	119.93
56	0	136.15	60.07
56	1	135.95	68.24
56	2	135.84	76.78
56	3	135.79	85.57
56	4	135.79	94.43
56	5	135.84	103.22
56	6	135.95	111.76
56	7	136.15	119.93
57	0	132.61	60.07
57	1	132.29	68.24
57	2	132.09	76.78
57	3	131.99	85.57
57	4	131.99	94.43
57	5	132.09	103.22
57	6	132.29	111.76
57	7	132.61	119.93
58	0	129.15	60.07
58	1	128.7	68.24
58	2	128.41	76.78
58	3	128.27	85.57
58	4	128.27	94.43
58	5	128.41	103.22
58	6	128.7	111.76
58	7	129.15	119.93
59	0	125.8	60.07
59	1	125.22	68.24
59	2	124.83	76.78
59	3	124.64	85.57
59	4	124.64	94.43
59	5	124.83	103.22
59	6	125.22	111.76
59	7	125.8	119.93
60	0	122.58	60.07
60	1	121.86	68.24
60	2	121.38	76.78
60	3	121.13	85.57
60	4	121.13	94.43
60	5	121.38	103.22
60	6	121.86	111.76
60	7	122.58	119.93
61	0	119.49	60.07
61	1	118.64	68.24
61	2	118.06	76.78
61	3	117.77	85.57
61	4	117.77	94.43
61	5	118.06	103.22
61	6	118.64	111.76
61	7	119.49	119.93
62	0	116.54	60.07
62	1	115.57	68.24
62	2	114.9	76.78
62	3	114.56	85.57
62	4	114.56	94.43
62	5	114.9	103.22
62	6	115.57	111.76
62	7	116.54	119.93
63	0	113.75	60.07
63	1	112.66	68.24
63	2	111.9	76.78
63	3	111.51	85.57
63	4	111.51	94.43
63	5	111.9	103.22
63	6	112.66	111.76
63	7	113.75	119.93
