ringch	wedgech	theta	phi
112	40	164.36	276.07
112	41	164.6	284.24
112	42	164.77	292.78
112	43	164.86	301.57
112	44	164.86	310.43
112	45	164.77	319.22
112	46	164.6	327.76
112	47	164.36	335.93
113	40	161.09	276.07
113	41	161.33	284.24
113	42	161.52	292.78
113	43	161.62	301.57
113	44	161.62	310.43
113	45	161.52	319.22
113	46	161.33	327.76
113	47	161.09	335.93
114	40	157.71	276.07
114	41	157.94	284.24
114	42	158.12	292.78
114	43	158.22	301.57
114	44	158.22	310.43
114	45	158.12	319.22
114	46	157.94	327.76
114	47	157.71	335.93
115	40	154.22	276.07
115	41	154.42	284.24
115	42	154.59	292.78
115	43	154.68	301.57
115	44	154.68	310.43
115	45	154.59	319.22
115	46	154.42	327.76
115	47	154.22	335.93
116	40	150.66	276.07
116	41	150.81	284.24
116	42	150.95	292.78
116	43	151.02	301.57
116	44	151.02	310.43
116	45	150.95	319.22
116	46	150.81	327.76
116	47	150.66	335.93
117	40	147.04	276.07
117	41	147.13	284.24
117	42	147.22	292.78
117	43	147.28	301.57
117	44	147.28	310.43
117	45	147.22	319.22
117	46	147.13	327.76
117	47	147.04	335.93
118	40	143.4	276.07
118	41	143.41	284.24
118	42	143.44	292.78
118	43	143.47	301.57
118	44	143.47	310.43
118	45	143.44	319.22
118	46	143.41	327.76
118	47	143.4	335.93
119	40	139.76	276.07
119	41	139.67	284.24
119	42	139.64	292.78
119	43	139.63	301.57
119	44	139.63	310.43
119	45	139.64	319.22
119	46	139.67	327.76
119	47	139.76	335.93
120	40	136.15	276.07
120	41	135.95	284.24
120	42	135.84	292.78
120	43	135.79	301.57
120	44	135.79	310.43
120	45	135.84	319.22
120	46	135.95	327.76
120	47	136.15	335.93
121	40	132.61	276.07
121	41	132.29	284.24
121	42	132.09	292.78
121	43	131.99	301.57
121	44	131.99	310.43
121	45	132.09	319.22
121	46	132.29	327.76
121	47	132.61	335.93
122	40	129.15	276.07
122	41	128.7	284.24
122	42	128.41	292.78
122	43	128.27	301.57
122	44	128.27	310.43
122	45	128.41	319.22
122	46	128.7	327.76
122	47	129.15	335.93
123	40	125.8	276.07
123	41	125.22	284.24
123	42	124.83	292.78
123	43	124.64	301.57
123	44	124.64	310.43
123	45	124.83	319.22
123	46	125.22	327.76
123	47	125.8	335.93
124	40	122.58	276.07
124	41	121.86	284.24
124	42	121.38	292.78
124	43	121.13	301.57
124	44	121.13	310.43
124	45	121.38	319.22
124	46	121.86	327.76
124	47	122.58	335.93
125	40	119.49	276.07
125	41	118.64	284.24
125	42	118.06	292.78
125	43	117.77	301.57
125	44	117.77	310.43
125	45	118.06	319.22
125	46	118.64	327.76
125	47	119.49	335.93
126	40	116.54	276.07
126	41	115.57	284.24
126	42	114.9	292.78
126	43	114.56	301.57
126	44	114.56	310.43
126	45	114.9	319.22
126	46	115.57	327.76
126	47	116.54	335.93
127	40	113.75	276.07
127	41	112.66	284.24
127	42	111.9	292.78
127	43	111.51	301.57
127	44	111.51	310.43
127	45	111.9	319.22
127	46	112.66	327.76
127	47	113.75	335.93
